run_id,seed,epoch,train_loss,val_loss,n_blocks,flip_to_splus_frac,infeasible_frac,n_sminus,n_sminus_infeasible,n_splus,hs_pos_raw,hs_margin_raw,feasible_sminus,infeasible_sminus,flip_to_splus,psi,u_sq,hs_pos_real,hs_margin_real,hs_pos_cf,hs_margin_cf,lphi_real,lphi_cf,lphi_bound_real,vartheta,vartheta_cf,hs_pos_raw_cf,hs_margin_raw_cf
R1,1,81,0.1891782305373086,0.2538053414821625,,,,,,,,,,,,,,0.0,-45.849267368530526,1.0,10904476.268149776,77482721.2068165,18431366625416.81,12343.590293431123,0.0300658234553916,3.721852445862393,,
R1,1,82,0.1820564553362351,0.2599699071645737,,,,,,,,,,,,,,0.0,-45.09909576604085,1.0,10720931.595896414,74813120.78870454,17791428827155.766,12201.522336875929,0.029945881857026,3.707654868297596,,
R1,1,83,0.1789974212160817,0.2634845169782638,,,,,,,,,,,,,,0.0,-41.09092983682204,1.0,9764154.730972674,63427560.46091821,15078198274891.908,11170.369812642297,0.0298264043465737,3.6934483463267935,,
R1,1,84,0.1706955498258272,0.2658362501064936,,,,,,,,,,,,,,0.0,-42.424708186608456,1.0,10100590.431622222,68295740.90569681,16265846368986.775,11559.660718041909,0.0297071928406505,3.679299382528321,,
R1,1,85,0.16770078600336,0.2462588942050934,,,,,,,,,,,,,,0.0,-37.511843812889566,1.0,8921049.96264664,53064440.56268463,12625630174163.793,10279.45156135014,0.0295888961322846,3.66514688203215,,
R1,1,86,0.1632158069787202,0.2428162730137507,,,,,,,,,,,,,,0.0,-35.431225720376545,1.0,8421662.185560895,48370987.14182175,11504995201755.822,9757.154465786958,0.0294706871430438,3.651048639988178,,
R1,1,87,0.1543347403694082,0.262995632370313,,,,,,,,,,,,,,0.0,-37.39650096124287,1.0,8898277.599030893,53700765.3057992,12782403518728.078,10329.825618648812,0.0293532505631446,3.6369654421698994,,
R1,1,88,0.1498245316721775,0.2429278178612391,,,,,,,,,,,,,,0.0,-34.25504379731564,1.0,8162267.847428551,45693640.90418089,10890816184504.604,9491.530631857937,0.0292362883687019,3.6230195604467776,,
R1,1,89,0.145266591531259,0.2540568957726161,,,,,,,,,,,,,,0.0,-32.62048198414569,1.0,7763256.835373214,42299167.47277625,10072784141691.46,9088.503314824782,0.0291195441690739,3.609012759234138,,
R1,1,90,0.1395404115562085,0.2465888561407725,,,,,,,,,,,,,,0.0,-31.86330416851841,1.0,7587223.170152363,40314068.38382705,9602660663353.855,8911.475544349238,0.0290037333003936,3.5950773378890406,,
R1,1,91,0.1343591638317814,0.2450899330774943,,,,,,,,,,,,,,0.0,-30.493015221089784,1.0,7256813.693926387,36884378.25135135,8782348803569.463,8569.966691837893,0.0288880289109015,3.5811353290808867,,
R1,1,92,0.1308977177297627,0.2424526020288467,,,,,,,,,,,,,,0.0,-27.58529844716822,1.0,6557672.963815494,30839810.773745384,7336524047817.027,7796.024763287326,0.028772972331893,3.567291668529613,,
R1,1,93,0.1259558077564946,0.2398665279944737,,,,,,,,,,,,,,0.0,-28.64027422413289,1.0,6821248.7302550245,33358118.28401189,7950748460672.261,8111.893501720411,0.0286585254534598,3.553477229793353,,
R1,1,94,0.1227039999829398,0.2414178515275319,,,,,,,,,,,,,,0.0,-26.68274471400392,1.0,6346724.402381673,29482579.256919254,7019107491688.671,7601.221340416032,0.0285441872924571,3.539703030190188,,
R1,1,95,0.1183537791879088,0.2385487424929936,,,,,,,,,,,,,,0.0,-26.75299460885273,1.0,6362013.718722844,29617554.440171078,7047948621615.508,7654.272847330894,0.0284307834602171,3.525916074863105,,
R1,1,96,0.115312436611564,0.2401694418589274,,,,,,,,,,,,,,0.0,-26.52927633687676,1.0,6299138.244489313,29047444.251363337,6905409476441.821,7634.273849084319,0.0283175942397886,3.5122055212747507,,
R1,1,97,0.1129217530577271,0.2389250419537226,,,,,,,,,,,,,,0.0,-26.536331040835105,1.0,6294118.423267915,29490468.77225778,7002323390495.666,7676.478036516187,0.0282047929814988,3.4985174078365207,,
R1,1,98,0.110958147600845,0.2389103657801946,,,,,,,,,,,,,,0.0,-27.68217727065277,1.0,6570821.9340242855,32772111.85867081,7789666776092.433,8033.996096715338,0.0280928324787847,3.4848949217851057,,
R1,1,99,0.1094899659819073,0.2380001736481984,,,,,,,,,,,,,,0.0,-26.39599479210612,1.0,6258613.50224002,29981123.930317577,7120101370398.141,7705.762709873552,0.0279809110102477,3.47202458456578,,
R1,1,100,0.108722330585674,0.238231272260348,,,,,,,,,,,,,,0.0,-28.14103072206536,1.0,6692289.396374714,34414309.15957069,8196683280513.341,8231.476692420163,0.0278697575292279,3.4602258838591786,,
R1,2,1,0.8127461353143056,0.5327217993736267,,,,,,,,,,,,,,0.0,-81.38793305680687,1.0,18760306.95449621,278953436.0333026,64214798225463.55,15695.823969808976,0.0415155509472106,5.03598405382501,,
R1,2,2,0.4343695395964163,0.3652891281445821,,,,,,,,,,,,,,0.0,-100.18300627224768,1.0,23156799.11727761,203934205.6373953,47140119602633.11,19414.821387847725,0.0413471310592759,5.022252290316645,,
R1,2,3,0.3803380653151759,0.3655643278757731,,,,,,,,,,,,,,0.0,-125.81791878481852,1.0,29113474.974603165,319222220.74101496,73867699392772.31,24482.38183663074,0.0411796444366055,5.005364526300117,,
R1,2,4,0.3642631323425858,0.3580237148602803,,,,,,,,,,,,,,0.0,-147.50835213492485,1.0,34158654.986376725,439668418.02866274,101816921261499.28,28823.950389327227,0.041012626645806,4.987730229049878,,
R1,2,5,0.3648107250354908,0.3803814771175384,,,,,,,,,,,,,,0.0,-151.9825878794479,1.0,35220273.81546604,464016598.80845815,107530578222863.7,29820.767800663867,0.0408465303720966,4.969735815726724,,
R1,2,6,0.3732971631950802,0.3415115354061127,,,,,,,,,,,,,,0.0,-165.65680454196757,1.0,38409140.650645606,554428970.997187,128554186159536.64,32643.78610554657,0.0406809606859834,4.951396979036481,,
R1,2,7,0.3635239084075998,0.3781601824760437,,,,,,,,,,,,,,0.0,-168.2765619485541,1.0,39032630.09559426,580785635.5041764,134716846786580.36,33303.311671083145,0.0405161915435045,4.933022729171466,,
R1,2,8,0.35645051157033,0.3941603903770447,,,,,,,,,,,,,,0.0,-177.42547066912198,1.0,41173508.86714773,642577121.4933126,149121143852984.03,35259.8509104586,0.0403521066711795,4.914597349471448,,
R1,2,9,0.359414067003462,0.3808673846721649,,,,,,,,,,,,,,0.0,-170.50461773487658,1.0,39583666.53921219,606791164.743825,140875525252405.22,34035.97611141529,0.0401886393942503,4.896347434121798,,
R1,2,10,0.3563036205150462,0.3441846897602081,,,,,,,,,,,,,,0.0,-173.7429974746685,1.0,40353862.37076249,634021076.1264616,147263107880433.53,34824.238183597416,0.0400260110535929,4.878004046948958,,
R1,2,11,0.3580583335646876,0.4205172746181488,,,,,,,,,,,,,,0.0,-166.0965140666305,1.0,38597725.95655781,585925984.5686122,136163536425731.44,33431.77450302911,0.0398638629654609,4.859894446273427,,
R1,2,12,0.355602455774943,0.4025147795677185,,,,,,,,,,,,,,0.0,-166.48406800434535,1.0,38710089.114613,590079640.7510716,137203959706151.62,33652.240063365614,0.0397026393682726,4.8419419488921465,,
R1,2,13,0.357611060946076,0.362845316807429,,,,,,,,,,,,,,0.0,-160.32954139709153,1.0,37300572.71641037,549384154.3915325,127817447116976.2,32547.51534438287,0.0395418354774192,4.824079830648479,,
R1,2,14,0.3523829989963107,0.3642049435774485,,,,,,,,,,,,,,0.0,-164.1274469758374,1.0,38193997.27121378,580391273.6965976,135066586327182.77,33465.57036933169,0.039381973733825,4.806071372340782,,
R1,2,15,0.3486812974523615,0.3290366861820221,,,,,,,,,,,,,,0.0,-163.04656425678505,1.0,37967829.41285896,576887240.4488636,134341735689852.02,33374.60706913133,0.0392225289288819,4.788030112744639,,
R1,2,16,0.3467393281724718,0.3396284306844075,,,,,,,,,,,,,,0.0,-168.55379262506446,1.0,39260700.24244298,622956422.827818,145105700110353.06,34653.621613018,0.0390639932886246,4.770203984292639,,
R1,2,17,0.3536886509524451,0.3688424410025279,,,,,,,,,,,,,,0.0,-157.60009055469416,1.0,36724394.13012736,546976014.4016992,127465731245146.23,32546.91644289278,0.0389059186865733,4.752551581785172,,
R1,2,18,0.3522371132727022,0.3625874594052632,,,,,,,,,,,,,,0.0,-157.59689800647672,1.0,36741898.24739025,549007320.2698194,128004456953077.14,32684.158694554477,0.0387486831315102,4.734858182158599,,
R1,2,19,0.3501937732431623,0.3456537823677063,,,,,,,,,,,,,,0.0,-160.60381831857796,1.0,37465427.7169829,580345442.1355656,135386709185322.48,33439.908657122054,0.0385919789952453,4.717097931759215,,
R1,2,20,0.349489182834272,0.339012274980545,,,,,,,,,,,,,,0.0,-159.77084985930077,1.0,37283775.75728376,577179779.1828873,134696617084806.8,33408.88009861974,0.038436022400856,4.699372249286096,,
R1,2,21,0.3453400841554006,0.3454758814175924,,,,,,,,,,,,,,0.0,-162.96712714114793,1.0,38046446.72296834,603658232.9437085,140937880330091.44,34219.7419869918,0.0382806823195294,4.681683059647278,,
R1,2,22,0.3427294071956917,0.3660193622907002,,,,,,,,,,,,,,0.0,-160.92245917282804,1.0,37578307.97493174,592124620.2634697,138284140813171.84,33943.53008478849,0.038125992524551,4.664249553404068,,
R1,2,23,0.3408483972372832,0.3741221760908763,,,,,,,,,,,,,,0.0,-161.92122049805369,1.0,37839191.49516222,608328556.1783772,142169623223022.47,34284.424726339144,0.0379720030292387,4.6467567232062255,,
R1,2,24,0.3492645911287378,0.3471578256289164,,,,,,,,,,,,,,0.0,-152.25092687574613,1.0,35584117.94634214,547147527.7833052,127883849205961.94,32386.09906461009,0.0378185781054733,4.629251143273067,,
R1,2,25,0.3420870442787806,0.3696804842948913,,,,,,,,,,,,,,0.0,-155.17619635244688,1.0,36285574.15116641,573127264.3955749,134023351039184.64,33137.53697921584,0.0376659166909033,4.6116923161060654,,
R1,2,26,0.3509320986535814,0.3476643038590749,,,,,,,,,,,,,,0.0,-142.7492033474776,1.0,33391459.2241194,489571209.3812656,114528250381408.08,30619.438613590093,0.0375137576058596,4.594253758048657,,
R1,2,27,0.3427125819170916,0.3673044706185658,,,,,,,,,,,,,,0.0,-150.25872922053975,1.0,35156516.897011265,539125251.0409508,126152899830283.88,32364.216931435203,0.0373624022929899,4.576877273570071,,
R1,2,28,0.3434071322547065,0.3425224448839823,,,,,,,,,,,,,,0.0,-145.65823265374382,1.0,34090115.876595505,507818732.76674265,118860843593545.8,31509.82278271124,0.0372115067674122,4.55976567953611,,
R1,2,29,0.3415374944916478,0.3510541267395019,,,,,,,,,,,,,,0.0,-145.07400760636702,1.0,33973452.179410286,508737329.2854639,119148390085083.2,31511.44395042422,0.0370614359936406,4.542628426905788,,
R1,2,30,0.3384228881288458,0.3531525483131408,,,,,,,,,,,,,,0.0,-144.16799060356388,1.0,33778031.31720271,505754017.3432676,118507747739794.3,31443.06221296345,0.0369118010910366,4.525590354948132,,
R1,2,31,0.3347661440637376,0.3792727854251861,,,,,,,,,,,,,,0.0,-142.10468892466145,1.0,33312678.55888076,497032204.42546654,116525727446704.23,31119.043446795644,0.0367629999114621,4.508562994889818,,
R1,2,32,0.3285997092105724,0.351681659301122,,,,,,,,,,,,,,0.0,-149.59096409899368,1.0,35088363.50676535,554149068.7968112,129994767639060.02,32889.521352876225,0.0366146214596887,4.491713441581072,,
R1,2,33,0.3359122938933196,0.3550956314404805,,,,,,,,,,,,,,0.0,-137.73839303163555,1.0,32311719.100057386,479574853.5489988,112514947751322.86,30422.49533843125,0.0364670731848286,4.474906598131826,,
R1,2,34,0.3323084099204452,0.3918013178507487,,,,,,,,,,,,,,0.0,-134.99783770388387,1.0,31694287.50303453,461433135.3335689,108341770572972.23,29932.861912476408,0.0363199467789196,4.458205171201766,,
R1,2,35,0.3266808351322456,0.3479038055737813,,,,,,,,,,,,,,0.0,-141.09725955931972,1.0,33130040.023376297,504357038.6756728,118437641766868.56,31424.53277231022,0.0361736319718822,4.441458411404192,,
R1,2,36,0.3262090350698541,0.3432220474084218,,,,,,,,,,,,,,0.0,-135.59487627457273,1.0,31861278.71978949,472383913.483652,111009573202971.23,30316.76608875925,0.0360277553041053,4.424659390781203,,
R1,2,37,0.3202433760916745,0.3577433164914449,,,,,,,,,,,,,,0.0,-142.99450395301002,1.0,33609463.8502805,525487447.8421254,123522021319216.08,32105.227814375678,0.0358826554109973,4.4079147500934965,,
R1,2,38,0.3273271603716744,0.351582729101181,,,,,,,,,,,,,,0.0,-130.8430387222756,1.0,30766542.956647847,448829949.4044533,105552240462100.52,29502.33365350177,0.0357380286948121,4.391501810414037,,
R1,2,39,0.321589474775173,0.3671719645659129,,,,,,,,,,,,,,0.0,-130.85414285179496,1.0,30790090.74219112,451208403.9035649,106180755089412.7,29625.186025993688,0.0355941226405482,4.375305360436034,,
R1,2,40,0.3184491550392574,0.3423714957237244,,,,,,,,,,,,,,0.0,-131.52209748257638,1.0,30957990.11822069,454165877.2087271,106913372451804.36,29901.932936049696,0.0354507496348469,4.358848614127251,,
R1,2,41,0.3133630883693695,0.3305867915948232,,,,,,,,,,,,,,0.0,-132.58973298970815,1.0,31229708.41963438,470960220.0135417,110938291016823.23,30263.756617942247,0.0353080098186772,4.342499823505236,,
R1,2,42,0.3143621591550332,0.3164082544644673,,,,,,,,,,,,,,0.0,-125.66806002013992,1.0,29604337.44705393,426188829.0604296,100407710631861.08,28805.720805236608,0.035165894464139,4.325939919236028,,
R1,2,43,0.3122132010813113,0.337136636575063,,,,,,,,,,,,,,0.0,-126.73855234583571,1.0,29865294.032006837,435915138.1321834,102734176696711.05,29177.57966933517,0.0350242983454795,4.309584238298758,,
R1,2,44,0.312844779394291,0.321623015165329,,,,,,,,,,,,,,0.0,-122.19489966741465,1.0,28807091.403137557,410121567.0821923,96700915502450.78,28246.08959407995,0.0348834354069925,4.293255657500088,,
R1,2,45,0.3130013566193757,0.3586534021695455,,,,,,,,,,,,,,0.0,-119.40922026039084,1.0,28164691.25674476,394380835.3352433,93039962015029.88,27715.983872559576,0.0347429774652689,4.27711537633857,,
R1,2,46,0.3063728841366591,0.3585116654237111,,,,,,,,,,,,,,0.0,-123.97542433668195,1.0,29250100.026478782,425635303.8775676,100435096171748.12,28897.34839178752,0.0346033515949403,4.260948644374095,,
R1,2,47,0.307241283443239,0.3520296785831451,,,,,,,,,,,,,,0.0,-114.30472025883846,1.0,26971963.801984984,366319957.7600904,86453228757287.88,26763.972374195622,0.0344640293180733,4.244944123126527,,
R1,2,48,0.3035720440634974,0.3141151535511017,,,,,,,,,,,,,,0.0,-120.49943013074652,1.0,28449703.265280552,413961130.6476168,97753735093116.72,28325.31053221342,0.0343256162058922,4.228902532427761,,
R1,2,49,0.2981575837930043,0.3337770062287648,,,,,,,,,,,,,,0.0,-116.15172654195396,1.0,27434356.142299503,384514191.80400246,90823974901444.84,27413.602673438578,0.0341874392849902,4.212845439802948,,
R1,2,50,0.2963498470076808,0.3166633495489756,,,,,,,,,,,,,,0.0,-113.23419698245098,1.0,26758339.630151454,366291480.8250396,86559432496398.64,26834.524695759905,0.0340502053979904,4.19700161928887,,
R1,2,51,0.2973290135154017,0.3305938370227814,,,,,,,,,,,,,,0.0,-110.26505426693522,1.0,26062081.07883637,352515977.3736434,83334675006271.23,26246.08496123524,0.0339131943716421,4.181199795135045,,
R1,2,52,0.296005055560006,0.3100066742897033,,,,,,,,,,,,,,0.0,-107.73270923457147,1.0,25478693.331595056,336703380.507745,79638324935962.95,25742.818026069028,0.0337770953293769,4.165436004597464,,
R1,2,53,0.2944058395668312,0.3258548858960469,,,,,,,,,,,,,,0.0,-102.776168263606,1.0,24323946.621900536,309125481.7103649,73165365359582.28,24654.331461217065,0.033641282487836,4.149707880467,,
R1,2,54,0.289178176191118,0.3059587624867757,,,,,,,,,,,,,,0.0,-107.62384177315916,1.0,25468862.495248243,347239561.83991504,82188057705257.89,25934.59697894883,0.0335062591779616,4.134080920092236,,
R1,2,55,0.2860287167319545,0.3296474061806996,,,,,,,,,,,,,,0.0,-102.364794341747,1.0,24236736.859386884,312839019.08835566,74079411175001.0,24767.764546313123,0.0333716897714522,4.11853532173033,,
R1,2,56,0.2862711917647609,0.3115394203662872,,,,,,,,,,,,,,0.0,-98.65402687983809,1.0,23366782.17281384,291368239.86496985,69018124014121.99,23970.3639070044,0.0332376754030196,4.102975469638298,,
R1,2,57,0.2826228787899017,0.3103527653217315,,,,,,,,,,,,,,0.0,-100.38638890381527,1.0,23779753.89039962,308676121.05433726,73124621199001.23,24497.29022678742,0.0331043613533819,4.087490484491653,,
R1,2,58,0.2762399772979595,0.3081772805054982,,,,,,,,,,,,,,0.0,-101.18539749657484,1.0,23989523.66458219,309533243.0018999,73396571895019.03,24782.822740880973,0.0329713641633628,4.072064054191943,,
R1,2,59,0.2762810355998851,0.3150925265153249,,,,,,,,,,,,,,0.0,-94.19641171674414,1.0,22337757.423235115,271964327.4996403,64505714428569.12,23172.765686310635,0.0328392561885618,4.056777937710837,,
R1,2,60,0.2711043318819117,0.3087146434783935,,,,,,,,,,,,,,0.0,-93.13973318752326,1.0,22103115.15062612,268411142.6475372,63705779417762.27,22998.65793341055,0.0327073315463542,4.041463731260643,,
R1,2,61,0.2692758283217748,0.3254848278363546,,,,,,,,,,,,,,0.0,-89.91035677586616,1.0,21341654.059863776,252601028.43383065,59967393581022.695,22297.442459396785,0.0325763474549016,4.026327933842356,,
R1,2,62,0.2640589863370966,0.3073287687301635,,,,,,,,,,,,,,0.0,-87.76620061343897,1.0,20851775.99156134,241511770.2700696,57390377605543.08,21847.790242907213,0.0324455711324888,4.011300457415604,,
R1,2,63,0.2599694940734792,0.3399044168790181,,,,,,,,,,,,,,0.0,-90.68543147415332,1.0,21552403.084964048,264363757.2834592,62839567902614.91,22664.712315854405,0.0323156083303113,3.9961158845387175,,
R1,2,64,0.2606098366931633,0.2996741606394449,,,,,,,,,,,,,,0.0,-83.8935383668121,1.0,19936815.347283214,225057632.42042443,53491669778702.65,21066.34463739051,0.0321860695558209,3.9810429426396734,,
R1,2,65,0.252699005568469,0.28445672082901,,,,,,,,,,,,,,0.0,-83.50174436927274,1.0,19856801.47809222,223178090.0578529,53077444561007.97,21048.996463217143,0.0320570180283503,3.9660643853979862,,
R1,2,66,0.2503445949907656,0.3007129434744517,,,,,,,,,,,,,,0.0,-81.35831900513523,1.0,19374581.52835529,217165309.70624724,51721063603765.27,20571.94755078362,0.0319287278959828,3.951194677855908,,
R1,2,67,0.2459687975821671,0.3231952093442281,,,,,,,,,,,,,,0.0,-79.47262381692339,1.0,18918061.255224787,207000717.3451176,49283228661866.03,20195.427652894203,0.0318006442261551,3.9363326117709736,,
R1,2,68,0.2436150345449094,0.2853610382874806,,,,,,,,,,,,,,0.0,-76.23064498031619,1.0,18152127.428402808,190381315.15404636,45339355709260.73,19454.021803274773,0.0316734992208019,3.921572876363768,,
R1,2,69,0.2427573320070902,0.2836581410566965,,,,,,,,,,,,,,0.0,-73.07529584311631,1.0,17410988.169475686,179655053.34780896,42813995374889.79,18725.26224438624,0.0315465053038064,3.9069458381279474,,
R1,2,70,0.2397647603352864,0.2951998953819275,,,,,,,,,,,,,,0.0,-69.43993572422818,1.0,16553586.708231864,162763243.85287172,38810229142436.02,17862.049518131596,0.0314203537279559,3.892260523942979,,
R1,2,71,0.2311161495358855,0.2910413289070129,,,,,,,,,,,,,,0.0,-71.6547172852436,1.0,17086675.011735786,174307229.06314448,41571000075280.14,18512.35200505276,0.0312945879274799,3.877760658820239,,
R1,2,72,0.2301401844775235,0.27471453444163,,,,,,,,,,,,,,0.0,-65.79826943083368,1.0,15704831.761404531,148134095.0943108,35360908150403.875,17061.24632791202,0.031169278402116,3.863319721548836,,
R1,2,73,0.2255673070527889,0.2816576387882232,,,,,,,,,,,,,,0.0,-65.11946320523,1.0,15552500.612155398,146189968.50379473,34919533468036.727,16951.482454139237,0.0310447564528834,3.848901110644104,,
R1,2,74,0.2240365748846972,0.2667275525331497,,,,,,,,,,,,,,0.0,-60.1242124567748,1.0,14364402.957070418,126645559.1422204,30261529336323.664,15720.02130396936,0.0309203818470126,3.8345877015243737,,
R1,2,75,0.2157326324162659,0.2711152346928914,,,,,,,,,,,,,,0.0,-62.84384673070503,1.0,15022879.516615732,137300509.81888214,32827157592530.06,16494.197551129033,0.0307969485559771,3.820178113732999,,
R1,2,76,0.213153978868767,0.2687531849543254,,,,,,,,,,,,,,0.0,-58.08679634493512,1.0,13893075.528498122,119631622.3162346,28618067208806.336,15308.151141076709,0.0306736994090002,3.805806764025877,,
R1,2,77,0.2068415920248738,0.2628844991525014,,,,,,,,,,,,,,0.0,-57.565357874088704,1.0,13780947.228945669,118374262.57432608,28344589381075.004,15225.118299213436,0.0305511344344385,3.791454612068232,,
R1,2,78,0.2045279803452668,0.2685438660780588,,,,,,,,,,,,,,0.0,-53.273228873678,1.0,12754565.425547248,103191370.18881686,24709750584275.43,14151.368545551724,0.0304291416079767,3.777127309390057,,
R1,2,79,0.198736894832717,0.2646884555021921,,,,,,,,,,,,,,0.0,-51.442471325053546,1.0,12320213.976738472,95649280.88338886,22911873829669.89,13723.311883386055,0.0303073792323883,3.762877963776303,,
R1,2,80,0.1935389702673311,0.2611164573828379,,,,,,,,,,,,,,0.0,-50.454811410707855,1.0,12090418.87411476,92785609.35844734,22238977575998.336,13511.4478736266,0.030186546137256,3.748631173584906,,
R1,2,81,0.1888264520698123,0.260260592063268,,,,,,,,,,,,,,0.0,-47.57665941883927,1.0,11409565.23077903,83129666.66444463,19938474644176.05,12790.229226377862,0.0300658234553916,3.7345415440072434,,
R1,2,82,0.1821181309399781,0.2748470641374588,,,,,,,,,,,,,,0.0,-46.45117375995448,1.0,11145773.029064631,80821199.0355668,19396209750191.043,12534.87694710338,0.029945881857026,3.720372434549025,,
R1,2,83,0.1765526430297781,0.2591426695982615,,,,,,,,,,,,,,0.0,-44.084427009525,1.0,10578389.981925225,73139696.3982121,17554392668513.951,11948.89482840677,0.0298264043465737,3.706153507615325,,
R1,2,84,0.1731817003576843,0.2661674842039744,,,,,,,,,,,,,,0.0,-41.68375591198859,1.0,10008052.226502294,65538319.86173082,15739091982741.59,11342.109062670252,0.0297071928406505,3.692012625864058,,
R1,2,85,0.169105567380234,0.2525413345893224,,,,,,,,,,,,,,0.0,-38.41931929618652,1.0,9226842.451683274,56901202.82095703,13668176357948.8,10498.183170005708,0.0295888961322846,3.677942481488806,,
R1,2,86,0.1613661822213067,0.2589841908613841,,,,,,,,,,,,,,0.0,-38.60639624260416,1.0,9275408.734770663,57366778.28600281,13785148811358.154,10589.513420591158,0.0294706871430438,3.663779086013153,,
R1,2,87,0.1576924522607415,0.2584793599446615,,,,,,,,,,,,,,0.0,-34.972817632938344,1.0,8403810.318103194,47129787.18894182,11328235325896.535,9634.777137211442,0.0293532505631446,3.6497454746813904,,
R1,2,88,0.1511563343471951,0.2473313535451889,,,,,,,,,,,,,,0.0,-34.99984679989428,1.0,8413216.999767046,47900090.21813927,11517683605882.645,9680.257918859174,0.0292362883687019,3.635730486193239,,
R1,2,89,0.146503754682011,0.2493287496964136,,,,,,,,,,,,,,0.0,-32.74520495687204,1.0,7874978.036080234,42693289.00155653,10270878635762.771,9092.918371412336,0.0291195441690739,3.621776784210404,,
R1,2,90,0.1415592520148665,0.2446606362263361,,,,,,,,,,,,,,0.0,-30.95188617243538,1.0,7441998.368446393,38112866.849926405,9166364518692.797,8634.408573734787,0.0290037333003936,3.607781566666567,,
R1,2,91,0.136212763177024,0.2466612860759099,,,,,,,,,,,,,,0.0,-29.584195660659397,1.0,7115125.403379589,35201270.678461805,8467600095331.161,8286.13266692587,0.0288880289109015,3.5938638142662085,,
R1,2,92,0.1318502895964516,0.2456432478030522,,,,,,,,,,,,,,0.0,-28.42971482216774,1.0,6836180.427247349,32918364.532670066,7918913945354.359,7999.941027645362,0.028772972331893,3.5800345066847648,,
R1,2,93,0.1268136197107809,0.2480467377901077,,,,,,,,,,,,,,0.0,-28.08189452531837,1.0,6754518.296709758,32075430.41064254,7717625733268.562,7932.755163977426,0.0286585254534598,3.566148873727649,,
R1,2,94,0.1226049171200505,0.2477586818536122,,,,,,,,,,,,,,0.0,-28.83100505257204,1.0,6935690.115431268,33939057.33707181,8166272600619.374,8177.538739998335,0.0285441872924571,3.5523511739916684,,
R1,2,95,0.1192241390877299,0.244631059885025,,,,,,,,,,,,,,0.0,-26.20375909563017,1.0,6304408.884375675,28243562.503811203,6796955944969.077,7464.221532556705,0.0284307834602171,3.5385420360243813,,
R1,2,96,0.1161418254397533,0.241910562078158,,,,,,,,,,,,,,0.0,-26.54758851618028,1.0,6386752.724386143,29261319.189427327,7041711829356.671,7593.630381166599,0.0283175942397886,3.524769096594344,,
R1,2,97,0.1134382139311896,0.245703246752421,,,,,,,,,,,,,,0.0,-27.49934647953539,1.0,6617894.946543406,31775463.346193746,7649346582509.3,7896.192278876366,0.0282047929814988,3.5111123223699656,,
R1,2,98,0.1114198662991877,0.242710778315862,,,,,,,,,,,,,,0.0,-27.82408998966868,1.0,6697220.190867121,32901181.324276578,7921402415674.687,8020.928678630371,0.0280928324787847,3.497424152467766,,
R1,2,99,0.1103133168088065,0.2423950468301773,,,,,,,,,,,,,,0.0,-24.39188026608021,1.0,5867805.264831264,25891126.31677248,6232070689747.582,7067.594444094803,0.0279809110102477,3.483781143474631,,
R1,2,100,0.1093740351774074,0.2423602776924769,,,,,,,,,,,,,,0.0,-26.49093091506101,1.0,6380806.338657722,29997048.05770844,7227829389306.6,7695.226394028507,0.0278697575292279,3.470209030127726,,
S1,0,1,2.3001078260209824,2.291704147338867,,,,,,,1.0,40674.30717581276,,,,,,,,,,322936035646.9573,12916220174.653427,99902414.649001,0.2035752623989484,0.0814310729503631,0.0,-1626.8665320222
S1,0,2,2.211241318985268,1.869547479311625,,,,,,,1.0,12059.294393462096,,,,,,,,,,48857065798.71739,1953754018.3885548,29717694.78973665,0.202746525609691,0.0810942331902788,0.0,-482.1940560524455
S1,0,3,1.0640211841441969,0.8203452151616414,,,,,,,1.0,1064.7299232647283,,,,,,,,,,260506011.33449832,10336643.352885395,2656003.910426676,0.2022189216298033,0.080759260058403,0.0,-42.26039839195648
S1,0,4,0.7529286912812126,0.6805428719520569,,,,,,,1.0,1361.3640165187123,,,,,,,,,,456468355.6168214,17759214.071498554,3490780.61163328,0.2026165016571126,0.0804252245979851,0.0,-52.98423498603081
S1,0,5,0.6469468131595187,0.5901362771987915,,,,,,,1.0,1700.575219807756,,,,,,,,,,671628372.6078995,25812379.484926373,4441543.359763534,0.2025544509715142,0.0800930321216583,0.0,-65.35958433707029
S1,0,6,0.5701361169815063,0.5326652255058288,,,,,,,1.0,2561.132327796849,,,,,,,,,,1570703733.9807277,59991152.33489486,6760837.750266434,0.2020625368025318,0.0797618929102522,0.0,-97.85190719505565
S1,0,7,0.5245828742097925,0.511421531120936,,,,,,,1.0,2146.6977148045394,,,,,,,,,,1096566846.0311174,41704163.34748721,5716999.227715854,0.2014830381951702,0.0794323546626556,0.0,-81.64318108160784
S1,0,8,0.4876286965917658,0.4686039906342824,,,,,,,1.0,2243.789601044121,,,,,,,,,,1166759965.4333637,44130053.699111566,6033492.278286586,0.2009163073347818,0.0791041851043701,0.0,-84.88635762330162
S1,0,9,0.4589164135014569,0.4507046635150909,,,,,,,1.0,2232.2342269518103,,,,,,,,,,1140503015.9301803,42958001.06517881,6051058.506918844,0.2003015140658943,0.0787772505910475,0.0,-84.07947557700474
S1,0,10,0.4354570459701397,0.43989333208402,,,,,,,1.0,2238.519037875076,,,,,,,,,,1131527441.662402,42470675.34992103,6116250.333389828,0.1996601682444946,0.07845199406147,0.0,-84.02448369937507
